t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.44,0.3282,0.11,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.44,0.3282,0.11,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4398,0.3277,0.1138,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4398,0.3277,0.1138,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4396,0.3272,0.1176,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4396,0.3272,0.1176,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4394,0.3268,0.1214,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4394,0.3268,0.1214,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4391,0.3263,0.1252,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4391,0.3263,0.1252,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4389,0.3258,0.129,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4389,0.3258,0.129,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4387,0.3253,0.1328,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4387,0.3253,0.1328,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4385,0.3248,0.1366,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4385,0.3248,0.1366,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4382,0.3244,0.1404,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4382,0.3244,0.1404,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.438,0.3239,0.1442,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.438,0.3239,0.1442,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4379,0.3235,0.1479,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4379,0.3235,0.1479,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4376,0.3231,0.1517,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4376,0.3231,0.1517,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4374,0.3226,0.1554,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4374,0.3226,0.1554,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4372,0.3221,0.1592,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4372,0.3221,0.1592,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4369,0.3217,0.163,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4369,0.3217,0.163,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4367,0.3212,0.1668,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4367,0.3212,0.1668,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4365,0.3208,0.1705,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4365,0.3208,0.1705,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4363,0.3203,0.1743,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4363,0.3203,0.1743,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4361,0.3198,0.1781,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4361,0.3198,0.1781,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4358,0.3194,0.1818,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4358,0.3194,0.1818,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4357,0.3189,0.1856,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4357,0.3189,0.1856,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4354,0.3186,0.1893,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4354,0.3186,0.1893,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4352,0.3181,0.1931,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4352,0.3181,0.1931,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.435,0.3178,0.1968,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.435,0.3178,0.1968,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4347,0.3173,0.2005,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4347,0.3173,0.2005,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4345,0.3169,0.2042,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4345,0.3169,0.2042,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4343,0.3165,0.208,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4343,0.3165,0.208,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4341,0.3161,0.2118,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4341,0.3161,0.2118,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4339,0.3157,0.2155,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4339,0.3157,0.2155,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4336,0.3153,0.2192,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4336,0.3153,0.2192,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4334,0.3149,0.223,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4334,0.3149,0.223,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4332,0.3144,0.2267,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4332,0.3144,0.2267,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.433,0.314,0.2304,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.433,0.314,0.2304,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4327,0.3136,0.2341,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4327,0.3136,0.2341,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4325,0.3132,0.2378,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4325,0.3132,0.2378,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4322,0.3128,0.2415,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4322,0.3128,0.2415,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.432,0.3124,0.2451,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.432,0.3124,0.2451,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4318,0.312,0.2488,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4318,0.312,0.2488,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4316,0.3116,0.2526,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4316,0.3116,0.2526,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4313,0.3112,0.2563,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4313,0.3112,0.2563,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4311,0.3108,0.26,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4311,0.3108,0.26,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4309,0.3104,0.2637,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4309,0.3104,0.2637,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4306,0.31,0.2674,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4306,0.31,0.2674,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4305,0.3096,0.2712,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4305,0.3096,0.2712,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4303,0.3091,0.2749,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4303,0.3091,0.2749,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4301,0.3087,0.2786,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4301,0.3087,0.2786,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4298,0.3083,0.2823,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4298,0.3083,0.2823,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4296,0.3079,0.286,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4296,0.3079,0.286,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4294,0.3075,0.2897,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4294,0.3075,0.2897,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4292,0.3071,0.2934,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4292,0.3071,0.2934,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.429,0.3067,0.2971,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.429,0.3067,0.2971,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4288,0.3063,0.3008,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4288,0.3063,0.3008,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4286,0.306,0.3045,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4286,0.306,0.3045,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4284,0.3056,0.3081,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4284,0.3056,0.3081,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4282,0.3053,0.3118,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4282,0.3053,0.3118,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.428,0.305,0.3155,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.428,0.305,0.3155,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4277,0.3047,0.3192,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4277,0.3047,0.3192,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4275,0.3043,0.3228,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4275,0.3043,0.3228,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4273,0.3039,0.3265,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4273,0.3039,0.3265,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4271,0.3035,0.3302,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4271,0.3035,0.3302,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4269,0.3032,0.3338,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4269,0.3032,0.3338,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4266,0.3028,0.3375,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4266,0.3028,0.3375,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4264,0.3025,0.3411,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4264,0.3025,0.3411,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4262,0.3021,0.3448,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4262,0.3021,0.3448,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.426,0.3018,0.3485,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.426,0.3018,0.3485,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4258,0.3014,0.3521,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4258,0.3014,0.3521,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4256,0.3011,0.3557,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4256,0.3011,0.3557,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4254,0.3008,0.3593,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4254,0.3008,0.3593,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4252,0.3005,0.3629,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4252,0.3005,0.3629,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.425,0.3002,0.3666,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.425,0.3002,0.3666,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4247,0.2999,0.3702,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.4247,0.2999,0.3702,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4245,0.2996,0.3738,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4245,0.2996,0.3738,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4243,0.2994,0.3774,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4243,0.2994,0.3774,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4241,0.2991,0.381,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4241,0.2991,0.381,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4239,0.2988,0.3847,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4239,0.2988,0.3847,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.4237,0.2985,0.3883,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.4237,0.2985,0.3883,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.4235,0.2983,0.3919,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.4235,0.2983,0.3919,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.4233,0.298,0.3955,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.4233,0.298,0.3955,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4231,0.2977,0.3991,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4231,0.2977,0.3991,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.4229,0.2974,0.4027,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.4229,0.2974,0.4027,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.4227,0.2971,0.4064,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.4227,0.2971,0.4064,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4224,0.2969,0.4099,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4224,0.2969,0.4099,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4222,0.2966,0.4135,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4222,0.2966,0.4135,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.422,0.2963,0.4171,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.422,0.2963,0.4171,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4218,0.2959,0.4207,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4218,0.2959,0.4207,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.4215,0.2956,0.4242,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.4215,0.2956,0.4242,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.4213,0.2953,0.4277,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.4213,0.2953,0.4277,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.4211,0.295,0.4312,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.4211,0.295,0.4312,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.4208,0.2947,0.4348,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.4208,0.2947,0.4348,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.4206,0.2944,0.4384,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.4206,0.2944,0.4384,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.4204,0.2941,0.442,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.4204,0.2941,0.442,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4202,0.2938,0.4455,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4202,0.2938,0.4455,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.42,0.2935,0.449,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.42,0.2935,0.449,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.4198,0.2932,0.4525,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.4198,0.2932,0.4525,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4196,0.2929,0.456,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4196,0.2929,0.456,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.4194,0.2926,0.4595,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.4194,0.2926,0.4595,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.4192,0.2923,0.4631,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.4192,0.2923,0.4631,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.419,0.292,0.4666,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.419,0.292,0.4666,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4187,0.2917,0.4701,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4187,0.2917,0.4701,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4184,0.2914,0.4735,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4184,0.2914,0.4735,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4182,0.2911,0.4769,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4182,0.2911,0.4769,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.418,0.2909,0.4805,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.418,0.2909,0.4805,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4177,0.2906,0.4839,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4177,0.2906,0.4839,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.4175,0.2902,0.4873,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.4175,0.2902,0.4873,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.4173,0.29,0.4907,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.4173,0.29,0.4907,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.417,0.2896,0.4942,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.417,0.2896,0.4942,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4168,0.2893,0.4977,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4168,0.2893,0.4977,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4165,0.2891,0.5011,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4165,0.2891,0.5011,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.4163,0.2888,0.5045,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.4163,0.2888,0.5045,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.416,0.2885,0.5078,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.416,0.2885,0.5078,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.4159,0.2881,0.5114,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.4159,0.2881,0.5114,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.4157,0.2879,0.5149,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.4157,0.2879,0.5149,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.4154,0.2876,0.5182,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.4154,0.2876,0.5182,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.4152,0.2872,0.5217,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.4152,0.2872,0.5217,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.415,0.287,0.5252,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.415,0.287,0.5252,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.4147,0.2867,0.5285,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.4147,0.2867,0.5285,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.4145,0.2864,0.532,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.4145,0.2864,0.532,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.4142,0.2861,0.5354,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.4142,0.2861,0.5354,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.414,0.2858,0.5388,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.414,0.2858,0.5388,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.4138,0.2854,0.5422,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.4138,0.2854,0.5422,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.4136,0.2851,0.5456,静穏,neutral,宇宙は意味を保留した
120,Archive AI,0.4136,0.2851,0.5456,静穏,neutral,宇宙は意味を保留した
121,Human Civilization,0.4133,0.2847,0.549,静穏,neutral,宇宙は意味を保留した
121,Archive AI,0.4133,0.2847,0.549,静穏,neutral,宇宙は意味を保留した
122,Human Civilization,0.4132,0.2844,0.5524,静穏,neutral,宇宙は意味を保留した
122,Archive AI,0.4132,0.2844,0.5524,静穏,neutral,宇宙は意味を保留した
123,Human Civilization,0.413,0.2841,0.5559,静穏,neutral,宇宙は意味を保留した
123,Archive AI,0.413,0.2841,0.5559,静穏,neutral,宇宙は意味を保留した
124,Human Civilization,0.4128,0.2838,0.5594,静穏,neutral,宇宙は意味を保留した
124,Archive AI,0.4128,0.2838,0.5594,静穏,neutral,宇宙は意味を保留した
125,Human Civilization,0.4125,0.2835,0.5628,静穏,neutral,宇宙は意味を保留した
125,Archive AI,0.4125,0.2835,0.5628,静穏,neutral,宇宙は意味を保留した
126,Human Civilization,0.4123,0.2831,0.5661,静穏,neutral,宇宙は意味を保留した
126,Archive AI,0.4123,0.2831,0.5661,静穏,neutral,宇宙は意味を保留した
127,Human Civilization,0.4121,0.2828,0.5696,静穏,neutral,宇宙は意味を保留した
127,Archive AI,0.4121,0.2828,0.5696,静穏,neutral,宇宙は意味を保留した
128,Human Civilization,0.4119,0.2824,0.573,静穏,neutral,宇宙は意味を保留した
128,Archive AI,0.4119,0.2824,0.573,静穏,neutral,宇宙は意味を保留した
129,Human Civilization,0.4117,0.2821,0.5764,静穏,neutral,宇宙は意味を保留した
129,Archive AI,0.4117,0.2821,0.5764,静穏,neutral,宇宙は意味を保留した
130,Human Civilization,0.4115,0.2817,0.5798,静穏,neutral,宇宙は意味を保留した
130,Archive AI,0.4115,0.2817,0.5798,静穏,neutral,宇宙は意味を保留した
131,Human Civilization,0.4113,0.2814,0.5833,静穏,neutral,宇宙は意味を保留した
131,Archive AI,0.4113,0.2814,0.5833,静穏,neutral,宇宙は意味を保留した
132,Human Civilization,0.4111,0.2811,0.5868,静穏,neutral,宇宙は意味を保留した
132,Archive AI,0.4111,0.2811,0.5868,静穏,neutral,宇宙は意味を保留した
133,Human Civilization,0.4108,0.2807,0.5902,静穏,neutral,宇宙は意味を保留した
133,Archive AI,0.4108,0.2807,0.5902,静穏,neutral,宇宙は意味を保留した
134,Human Civilization,0.4106,0.2804,0.5935,静穏,neutral,宇宙は意味を保留した
134,Archive AI,0.4106,0.2804,0.5935,静穏,neutral,宇宙は意味を保留した
135,Human Civilization,0.4104,0.2801,0.5969,静穏,neutral,宇宙は意味を保留した
135,Archive AI,0.4104,0.2801,0.5969,静穏,neutral,宇宙は意味を保留した
136,Human Civilization,0.4102,0.2797,0.6003,静穏,neutral,宇宙は意味を保留した
136,Archive AI,0.4102,0.2797,0.6003,静穏,neutral,宇宙は意味を保留した
137,Human Civilization,0.41,0.2795,0.6036,静穏,neutral,宇宙は意味を保留した
137,Archive AI,0.41,0.2795,0.6036,静穏,neutral,宇宙は意味を保留した
138,Human Civilization,0.4098,0.2792,0.607,静穏,neutral,宇宙は意味を保留した
138,Archive AI,0.4098,0.2792,0.607,静穏,neutral,宇宙は意味を保留した
139,Human Civilization,0.4096,0.2789,0.6104,静穏,neutral,宇宙は意味を保留した
139,Archive AI,0.4096,0.2789,0.6104,静穏,neutral,宇宙は意味を保留した
140,Human Civilization,0.4094,0.2786,0.6138,静穏,neutral,宇宙は意味を保留した
140,Archive AI,0.4094,0.2786,0.6138,静穏,neutral,宇宙は意味を保留した
141,Human Civilization,0.4091,0.2782,0.6172,静穏,neutral,宇宙は意味を保留した
141,Archive AI,0.4091,0.2782,0.6172,静穏,neutral,宇宙は意味を保留した
142,Human Civilization,0.4089,0.2779,0.6205,静穏,neutral,宇宙は意味を保留した
142,Archive AI,0.4089,0.2779,0.6205,静穏,neutral,宇宙は意味を保留した
143,Human Civilization,0.4087,0.2775,0.6238,静穏,neutral,宇宙は意味を保留した
143,Archive AI,0.4087,0.2775,0.6238,静穏,neutral,宇宙は意味を保留した
144,Human Civilization,0.4085,0.2771,0.6272,静穏,neutral,宇宙は意味を保留した
144,Archive AI,0.4085,0.2771,0.6272,静穏,neutral,宇宙は意味を保留した
145,Human Civilization,0.4083,0.2768,0.6306,静穏,neutral,宇宙は意味を保留した
145,Archive AI,0.4083,0.2768,0.6306,静穏,neutral,宇宙は意味を保留した
146,Human Civilization,0.4081,0.2764,0.6339,静穏,neutral,宇宙は意味を保留した
146,Archive AI,0.4081,0.2764,0.6339,静穏,neutral,宇宙は意味を保留した
147,Human Civilization,0.4079,0.2761,0.6371,静穏,neutral,宇宙は意味を保留した
147,Archive AI,0.4079,0.2761,0.6371,静穏,neutral,宇宙は意味を保留した
148,Human Civilization,0.4077,0.2758,0.6404,静穏,neutral,宇宙は意味を保留した
148,Archive AI,0.4077,0.2758,0.6404,静穏,neutral,宇宙は意味を保留した
149,Human Civilization,0.4074,0.2754,0.6436,静穏,neutral,宇宙は意味を保留した
149,Archive AI,0.4074,0.2754,0.6436,静穏,neutral,宇宙は意味を保留した
150,Human Civilization,0.4072,0.2751,0.6469,静穏,neutral,宇宙は意味を保留した
