t,observer,memory,life,alive
0,Human Civilization,1.0,0.9905,True
0,Archive AI,0.899,1.0,True
1,Human Civilization,0.9956,0.981,True
1,Archive AI,0.9165,1.0,True
2,Human Civilization,1.0,0.9805,True
2,Archive AI,0.9317,1.0,True
3,Human Civilization,0.9933,0.9857,True
3,Archive AI,0.9234,0.9955,True
4,Human Civilization,0.9946,0.979,True
4,Archive AI,0.94,1.0,True
5,Human Civilization,0.9941,0.9825,True
5,Archive AI,0.9427,0.9986,True
6,Human Civilization,0.9855,0.9911,True
6,Archive AI,0.9467,1.0,True
7,Human Civilization,0.9802,0.9999,True
7,Archive AI,0.955,0.9989,True
8,Human Civilization,0.9931,1.0,True
8,Archive AI,0.9528,1.0,True
9,Human Civilization,0.985,0.9974,True
9,Archive AI,0.9655,1.0,True
10,Human Civilization,0.9878,0.9921,True
10,Archive AI,0.9639,0.9995,True
11,Human Civilization,0.9851,0.9899,True
11,Archive AI,0.9722,0.9932,True
12,Human Civilization,0.994,0.9835,True
12,Archive AI,0.9708,0.993,True
13,Human Civilization,1.0,0.9801,True
13,Archive AI,0.968,0.9899,True
14,Human Civilization,1.0,0.9878,True
14,Archive AI,0.9603,0.9823,True
15,Human Civilization,1.0,0.9863,True
15,Archive AI,0.96,0.9879,True
16,Human Civilization,0.9914,0.9828,True
16,Archive AI,0.9767,0.9897,True
17,Human Civilization,0.9978,0.9811,True
17,Archive AI,0.9884,0.9861,True
18,Human Civilization,1.0,0.981,True
18,Archive AI,1.0,0.9848,True
19,Human Civilization,0.9929,0.9869,True
19,Archive AI,1.0,0.9756,True
20,Human Civilization,0.9844,0.9788,True
20,Archive AI,0.9987,0.9748,True
21,Human Civilization,0.9793,0.9873,True
21,Archive AI,0.9898,0.9674,True
22,Human Civilization,0.9897,0.9852,True
22,Archive AI,0.9992,0.9592,True
23,Human Civilization,1.0,0.9856,True
23,Archive AI,0.9999,0.9681,True
24,Human Civilization,0.9986,0.9777,True
24,Archive AI,1.0,0.9755,True
25,Human Civilization,0.9914,0.9759,True
25,Archive AI,1.0,0.9783,True
26,Human Civilization,1.0,0.98,True
26,Archive AI,1.0,0.9718,True
27,Human Civilization,1.0,0.9715,True
27,Archive AI,0.9929,0.9683,True
28,Human Civilization,1.0,0.9666,True
28,Archive AI,0.9942,0.9604,True
29,Human Civilization,0.9982,0.9732,True
29,Archive AI,1.0,0.9562,True
30,Human Civilization,1.0,0.9809,True
30,Archive AI,1.0,0.9511,True
31,Human Civilization,1.0,0.9793,True
31,Archive AI,1.0,0.9467,True
32,Human Civilization,0.9984,0.9778,True
32,Archive AI,0.9917,0.9516,True
33,Human Civilization,1.0,0.9815,True
33,Archive AI,0.9939,0.9425,True
34,Human Civilization,1.0,0.9733,True
34,Archive AI,1.0,0.9497,True
35,Human Civilization,1.0,0.979,True
35,Archive AI,1.0,0.952,True
36,Human Civilization,1.0,0.9692,True
36,Archive AI,0.9991,0.9586,True
37,Human Civilization,1.0,0.9703,True
37,Archive AI,0.9955,0.9585,True
38,Human Civilization,0.9954,0.9611,True
38,Archive AI,0.9867,0.9555,True
39,Human Civilization,1.0,0.9577,True
39,Archive AI,0.997,0.9493,True
40,Human Civilization,0.997,0.9577,True
40,Archive AI,0.9891,0.9525,True
41,Human Civilization,0.991,0.9673,True
41,Archive AI,0.9848,0.9532,True
42,Human Civilization,1.0,0.9638,True
42,Archive AI,0.9803,0.9595,True
43,Human Civilization,1.0,0.955,True
43,Archive AI,0.9854,0.9551,True
44,Human Civilization,1.0,0.965,True
44,Archive AI,0.9819,0.9582,True
45,Human Civilization,1.0,0.9613,True
45,Archive AI,0.9861,0.9483,True
46,Human Civilization,1.0,0.9566,True
46,Archive AI,0.9939,0.9486,True
47,Human Civilization,1.0,0.9607,True
47,Archive AI,1.0,0.9518,True
48,Human Civilization,0.9997,0.9682,True
48,Archive AI,0.9948,0.9517,True
49,Human Civilization,1.0,0.9638,True
49,Archive AI,1.0,0.9529,True
50,Human Civilization,0.9935,0.966,True
50,Archive AI,1.0,0.9514,True
51,Human Civilization,0.9986,0.9618,True
51,Archive AI,0.9943,0.9505,True
52,Human Civilization,1.0,0.9532,True
52,Archive AI,1.0,0.9482,True
53,Human Civilization,1.0,0.9473,True
53,Archive AI,0.9961,0.9399,True
54,Human Civilization,1.0,0.9407,True
54,Archive AI,1.0,0.9411,True
55,Human Civilization,1.0,0.9448,True
55,Archive AI,0.9948,0.951,True
56,Human Civilization,1.0,0.935,True
56,Archive AI,0.9931,0.9533,True
57,Human Civilization,1.0,0.9325,True
57,Archive AI,1.0,0.9583,True
58,Human Civilization,1.0,0.9264,True
58,Archive AI,0.9913,0.9568,True
59,Human Civilization,0.9905,0.9316,True
59,Archive AI,1.0,0.9537,True
60,Human Civilization,1.0,0.9254,True
60,Archive AI,1.0,0.946,True
61,Human Civilization,1.0,0.9346,True
61,Archive AI,1.0,0.9555,True
62,Human Civilization,1.0,0.9259,True
62,Archive AI,1.0,0.958,True
63,Human Civilization,0.9911,0.9324,True
63,Archive AI,0.997,0.9524,True
64,Human Civilization,0.9851,0.9368,True
64,Archive AI,1.0,0.9581,True
65,Human Civilization,0.9873,0.9385,True
65,Archive AI,1.0,0.959,True
66,Human Civilization,0.9859,0.9422,True
66,Archive AI,1.0,0.9537,True
67,Human Civilization,0.9833,0.9511,True
67,Archive AI,1.0,0.9637,True
68,Human Civilization,0.9884,0.9529,True
68,Archive AI,0.9968,0.9624,True
69,Human Civilization,1.0,0.9554,True
69,Archive AI,1.0,0.957,True
70,Human Civilization,1.0,0.9621,True
70,Archive AI,0.9965,0.9629,True
71,Human Civilization,1.0,0.9579,True
71,Archive AI,1.0,0.9685,True
72,Human Civilization,1.0,0.9548,True
72,Archive AI,0.9938,0.9768,True
73,Human Civilization,0.9985,0.9642,True
73,Archive AI,0.9933,0.9766,True
74,Human Civilization,1.0,0.9561,True
74,Archive AI,0.9897,0.98,True
75,Human Civilization,1.0,0.9584,True
75,Archive AI,0.981,0.971,True
76,Human Civilization,1.0,0.9508,True
76,Archive AI,1.0,0.9688,True
77,Human Civilization,0.9956,0.9443,True
77,Archive AI,0.9999,0.9666,True
78,Human Civilization,1.0,0.9536,True
78,Archive AI,0.9965,0.9613,True
79,Human Civilization,1.0,0.9524,True
79,Archive AI,1.0,0.9585,True
80,Human Civilization,1.0,0.946,True
80,Archive AI,1.0,0.9502,True
81,Human Civilization,1.0,0.9416,True
81,Archive AI,1.0,0.9589,True
82,Human Civilization,0.9961,0.9391,True
82,Archive AI,0.9977,0.9657,True
83,Human Civilization,0.9935,0.9307,True
83,Archive AI,0.9948,0.9684,True
84,Human Civilization,0.9955,0.9401,True
84,Archive AI,1.0,0.977,True
85,Human Civilization,0.9974,0.9317,True
85,Archive AI,1.0,0.9865,True
86,Human Civilization,1.0,0.925,True
86,Archive AI,1.0,0.9874,True
87,Human Civilization,1.0,0.9276,True
87,Archive AI,1.0,0.9786,True
88,Human Civilization,1.0,0.9297,True
88,Archive AI,1.0,0.9792,True
89,Human Civilization,0.9973,0.934,True
89,Archive AI,1.0,0.9758,True
90,Human Civilization,0.9963,0.9378,True
90,Archive AI,0.9903,0.9789,True
91,Human Civilization,0.9932,0.9434,True
91,Archive AI,0.9904,0.9716,True
92,Human Civilization,1.0,0.9491,True
92,Archive AI,1.0,0.9646,True
93,Human Civilization,1.0,0.9463,True
93,Archive AI,0.9932,0.9633,True
94,Human Civilization,0.9919,0.9531,True
94,Archive AI,0.9843,0.9655,True
95,Human Civilization,1.0,0.9449,True
95,Archive AI,0.9783,0.9739,True
96,Human Civilization,1.0,0.9449,True
96,Archive AI,0.9974,0.9832,True
97,Human Civilization,0.994,0.9446,True
97,Archive AI,1.0,0.9773,True
98,Human Civilization,0.9844,0.9529,True
98,Archive AI,1.0,0.9801,True
99,Human Civilization,0.9977,0.9471,True
99,Archive AI,1.0,0.9796,True
100,Human Civilization,1.0,0.9438,True
100,Archive AI,1.0,0.9821,True
101,Human Civilization,1.0,0.9522,True
101,Archive AI,1.0,0.9748,True
102,Human Civilization,0.992,0.9583,True
102,Archive AI,1.0,0.9811,True
103,Human Civilization,0.9899,0.9574,True
103,Archive AI,0.9966,0.9784,True
104,Human Civilization,0.9953,0.9564,True
104,Archive AI,1.0,0.9777,True
105,Human Civilization,1.0,0.9629,True
105,Archive AI,0.9981,0.979,True
106,Human Civilization,1.0,0.9609,True
106,Archive AI,0.9939,0.9848,True
107,Human Civilization,1.0,0.9633,True
107,Archive AI,1.0,0.9845,True
108,Human Civilization,0.9902,0.9614,True
108,Archive AI,1.0,0.982,True
109,Human Civilization,0.9968,0.9538,True
109,Archive AI,1.0,0.9825,True
110,Human Civilization,1.0,0.954,True
110,Archive AI,1.0,0.9841,True
111,Human Civilization,1.0,0.9596,True
111,Archive AI,0.9925,0.994,True
112,Human Civilization,1.0,0.9644,True
112,Archive AI,0.9869,0.993,True
113,Human Civilization,1.0,0.9563,True
113,Archive AI,0.9811,0.9843,True
114,Human Civilization,1.0,0.9628,True
114,Archive AI,0.9872,0.9917,True
115,Human Civilization,1.0,0.9658,True
115,Archive AI,0.9792,0.9874,True
116,Human Civilization,0.9964,0.9671,True
116,Archive AI,0.9766,0.9892,True
117,Human Civilization,0.9977,0.9585,True
117,Archive AI,0.9816,0.9803,True
118,Human Civilization,1.0,0.9532,True
118,Archive AI,0.9851,0.9732,True
119,Human Civilization,1.0,0.9576,True
119,Archive AI,0.9981,0.9713,True
120,Human Civilization,1.0,0.9508,True
120,Archive AI,1.0,0.9689,True
121,Human Civilization,0.9942,0.9538,True
121,Archive AI,1.0,0.9769,True
122,Human Civilization,0.9992,0.9544,True
122,Archive AI,1.0,0.979,True
123,Human Civilization,1.0,0.9629,True
123,Archive AI,1.0,0.9849,True
124,Human Civilization,1.0,0.9611,True
124,Archive AI,1.0,0.991,True
125,Human Civilization,1.0,0.9655,True
125,Archive AI,1.0,0.9887,True
126,Human Civilization,0.9985,0.9648,True
126,Archive AI,0.9989,0.99,True
127,Human Civilization,0.9978,0.9609,True
127,Archive AI,1.0,0.997,True
128,Human Civilization,1.0,0.9671,True
128,Archive AI,0.9904,1.0,True
129,Human Civilization,0.998,0.9643,True
129,Archive AI,0.996,1.0,True
130,Human Civilization,1.0,0.956,True
130,Archive AI,1.0,1.0,True
131,Human Civilization,1.0,0.9638,True
131,Archive AI,1.0,0.9945,True
132,Human Civilization,0.9916,0.9611,True
132,Archive AI,1.0,0.9919,True
133,Human Civilization,1.0,0.9558,True
133,Archive AI,0.9962,0.9933,True
134,Human Civilization,1.0,0.9569,True
134,Archive AI,1.0,1.0,True
135,Human Civilization,0.9986,0.9644,True
135,Archive AI,0.9985,1.0,True
136,Human Civilization,0.9901,0.9689,True
136,Archive AI,1.0,0.9945,True
137,Human Civilization,0.9953,0.9737,True
137,Archive AI,1.0,0.9893,True
138,Human Civilization,1.0,0.9802,True
138,Archive AI,0.9913,0.9914,True
139,Human Civilization,1.0,0.9757,True
139,Archive AI,0.9818,0.9899,True
140,Human Civilization,0.9986,0.9847,True
140,Archive AI,0.9912,0.993,True
141,Human Civilization,1.0,0.9902,True
141,Archive AI,0.9818,0.9899,True
142,Human Civilization,1.0,0.9853,True
142,Archive AI,0.9844,0.9831,True
143,Human Civilization,1.0,0.9789,True
143,Archive AI,0.9972,0.9865,True
144,Human Civilization,1.0,0.9814,True
144,Archive AI,1.0,0.9888,True
145,Human Civilization,1.0,0.974,True
145,Archive AI,0.9908,0.9854,True
146,Human Civilization,0.9903,0.978,True
146,Archive AI,1.0,0.9921,True
147,Human Civilization,1.0,0.9769,True
147,Archive AI,1.0,0.9832,True
148,Human Civilization,1.0,0.9822,True
148,Archive AI,0.9973,0.9852,True
149,Human Civilization,1.0,0.99,True
149,Archive AI,1.0,0.9922,True
150,Human Civilization,1.0,0.9985,True
150,Archive AI,0.9993,0.984,True
151,Human Civilization,1.0,0.9978,True
151,Archive AI,1.0,0.9819,True
152,Human Civilization,1.0,0.9974,True
152,Archive AI,0.9999,0.9872,True
153,Human Civilization,1.0,0.9962,True
153,Archive AI,0.9976,0.9815,True
154,Human Civilization,1.0,0.9972,True
154,Archive AI,0.9919,0.9753,True
155,Human Civilization,1.0,0.9931,True
155,Archive AI,1.0,0.9837,True
156,Human Civilization,1.0,0.9908,True
156,Archive AI,0.9984,0.9819,True
157,Human Civilization,1.0,0.9929,True
157,Archive AI,1.0,0.9859,True
158,Human Civilization,1.0,0.9903,True
158,Archive AI,1.0,0.9921,True
159,Human Civilization,1.0,0.9951,True
159,Archive AI,0.994,0.9871,True
160,Human Civilization,0.999,0.9894,True
160,Archive AI,1.0,0.9894,True
161,Human Civilization,1.0,0.9835,True
161,Archive AI,0.9949,0.9973,True
162,Human Civilization,0.9977,0.9837,True
162,Archive AI,0.9873,0.9891,True
163,Human Civilization,1.0,0.9925,True
163,Archive AI,0.9834,0.9906,True
164,Human Civilization,1.0,1.0,True
164,Archive AI,0.9896,0.9849,True
165,Human Civilization,0.9996,1.0,True
165,Archive AI,1.0,0.975,True
166,Human Civilization,0.9901,1.0,True
166,Archive AI,0.9902,0.9781,True
167,Human Civilization,0.9911,1.0,True
167,Archive AI,0.9933,0.9734,True
168,Human Civilization,0.9869,0.99,True
168,Archive AI,0.9945,0.9803,True
169,Human Civilization,0.985,0.998,True
169,Archive AI,1.0,0.9879,True
170,Human Civilization,0.9883,0.9925,True
170,Archive AI,0.9928,0.9799,True
171,Human Civilization,1.0,0.9842,True
171,Archive AI,0.9955,0.9895,True
172,Human Civilization,1.0,0.9909,True
172,Archive AI,0.9865,0.999,True
173,Human Civilization,0.9921,0.9986,True
173,Archive AI,0.9824,0.9903,True
174,Human Civilization,0.9869,0.9889,True
174,Archive AI,0.9927,0.9875,True
175,Human Civilization,1.0,0.9822,True
175,Archive AI,0.9871,0.981,True
176,Human Civilization,0.9923,0.9728,True
176,Archive AI,0.9915,0.9754,True
177,Human Civilization,1.0,0.9724,True
177,Archive AI,0.9998,0.9822,True
178,Human Civilization,0.9975,0.9666,True
178,Archive AI,1.0,0.9824,True
179,Human Civilization,1.0,0.9753,True
179,Archive AI,0.9962,0.9734,True
180,Human Civilization,1.0,0.9849,True
180,Archive AI,0.9989,0.9709,True
181,Human Civilization,1.0,0.9873,True
181,Archive AI,0.9916,0.9625,True
182,Human Civilization,0.9996,0.9795,True
182,Archive AI,0.9822,0.9709,True
183,Human Civilization,0.9972,0.9865,True
183,Archive AI,0.9935,0.9765,True
184,Human Civilization,1.0,0.9774,True
184,Archive AI,0.9955,0.9727,True
185,Human Civilization,1.0,0.987,True
185,Archive AI,1.0,0.9826,True
186,Human Civilization,1.0,0.9962,True
186,Archive AI,1.0,0.9924,True
187,Human Civilization,0.994,1.0,True
187,Archive AI,1.0,0.9909,True
188,Human Civilization,1.0,1.0,True
188,Archive AI,1.0,0.9831,True
189,Human Civilization,1.0,1.0,True
189,Archive AI,1.0,0.9793,True
190,Human Civilization,1.0,1.0,True
190,Archive AI,1.0,0.9776,True
191,Human Civilization,1.0,0.9933,True
191,Archive AI,1.0,0.9685,True
192,Human Civilization,0.9918,0.9834,True
192,Archive AI,1.0,0.9649,True
193,Human Civilization,1.0,0.989,True
193,Archive AI,1.0,0.9671,True
194,Human Civilization,1.0,0.986,True
194,Archive AI,1.0,0.9599,True
195,Human Civilization,1.0,0.9905,True
195,Archive AI,0.9941,0.9552,True
196,Human Civilization,1.0,0.9957,True
196,Archive AI,1.0,0.9461,True
197,Human Civilization,1.0,0.9913,True
197,Archive AI,1.0,0.9511,True
198,Human Civilization,0.9946,0.9854,True
198,Archive AI,1.0,0.9462,True
199,Human Civilization,0.9896,0.9903,True
199,Archive AI,1.0,0.9502,True
200,Human Civilization,0.9822,0.997,True
200,Archive AI,1.0,0.9558,True
201,Human Civilization,0.9756,0.9878,True
201,Archive AI,0.9914,0.946,True
202,Human Civilization,0.994,0.9856,True
202,Archive AI,0.9844,0.9403,True
203,Human Civilization,0.9895,0.9946,True
203,Archive AI,0.9917,0.9405,True
204,Human Civilization,0.9811,0.9869,True
204,Archive AI,0.9928,0.9466,True
205,Human Civilization,0.9877,0.9812,True
205,Archive AI,0.9935,0.9437,True
206,Human Civilization,1.0,0.9812,True
206,Archive AI,0.9922,0.9397,True
207,Human Civilization,1.0,0.9825,True
207,Archive AI,0.9883,0.9367,True
208,Human Civilization,1.0,0.9786,True
208,Archive AI,0.9987,0.9285,True
209,Human Civilization,1.0,0.9773,True
209,Archive AI,1.0,0.9359,True
210,Human Civilization,0.9924,0.9768,True
210,Archive AI,1.0,0.9365,True
211,Human Civilization,1.0,0.9733,True
211,Archive AI,1.0,0.9365,True
212,Human Civilization,1.0,0.9789,True
212,Archive AI,0.9942,0.929,True
213,Human Civilization,1.0,0.9783,True
213,Archive AI,1.0,0.9371,True
214,Human Civilization,0.9918,0.9735,True
214,Archive AI,0.9963,0.9292,True
215,Human Civilization,0.9871,0.9779,True
215,Archive AI,1.0,0.9303,True
216,Human Civilization,0.9867,0.9803,True
216,Archive AI,1.0,0.923,True
217,Human Civilization,1.0,0.972,True
217,Archive AI,1.0,0.9296,True
218,Human Civilization,1.0,0.9795,True
218,Archive AI,1.0,0.9258,True
219,Human Civilization,1.0,0.9786,True
219,Archive AI,0.9946,0.9268,True
220,Human Civilization,1.0,0.9775,True
220,Archive AI,0.9855,0.9172,True
221,Human Civilization,0.9903,0.9822,True
221,Archive AI,0.9984,0.9087,True
222,Human Civilization,0.9808,0.9855,True
222,Archive AI,1.0,0.9099,True
223,Human Civilization,0.9797,0.9931,True
223,Archive AI,1.0,0.9115,True
224,Human Civilization,0.9991,1.0,True
224,Archive AI,0.992,0.908,True
225,Human Civilization,1.0,0.9949,True
225,Archive AI,0.9954,0.9053,True
226,Human Civilization,1.0,0.9904,True
226,Archive AI,1.0,0.9121,True
227,Human Civilization,0.9958,0.9999,True
227,Archive AI,1.0,0.9153,True
228,Human Civilization,1.0,1.0,True
228,Archive AI,1.0,0.9114,True
229,Human Civilization,1.0,0.9999,True
229,Archive AI,1.0,0.9111,True
230,Human Civilization,0.9956,0.9934,True
230,Archive AI,1.0,0.9091,True
231,Human Civilization,1.0,1.0,True
231,Archive AI,1.0,0.9146,True
232,Human Civilization,1.0,0.9908,True
232,Archive AI,1.0,0.9132,True
233,Human Civilization,0.9976,0.9862,True
233,Archive AI,0.9985,0.9153,True
234,Human Civilization,0.9969,0.9926,True
234,Archive AI,0.9945,0.9122,True
235,Human Civilization,0.9966,1.0,True
235,Archive AI,0.9861,0.9095,True
236,Human Civilization,1.0,1.0,True
236,Archive AI,0.9885,0.8995,True
237,Human Civilization,0.9995,0.9928,True
237,Archive AI,0.9862,0.8939,True
238,Human Civilization,0.9926,1.0,True
238,Archive AI,1.0,0.8928,True
239,Human Civilization,0.9911,1.0,True
239,Archive AI,1.0,0.8889,True
240,Human Civilization,1.0,1.0,True
240,Archive AI,1.0,0.8813,True
241,Human Civilization,1.0,1.0,True
241,Archive AI,1.0,0.887,True
242,Human Civilization,0.9938,0.9983,True
242,Archive AI,1.0,0.893,True
243,Human Civilization,1.0,0.9939,True
243,Archive AI,0.9982,0.8918,True
244,Human Civilization,1.0,0.9947,True
244,Archive AI,1.0,0.8931,True
245,Human Civilization,0.999,1.0,True
245,Archive AI,1.0,0.8849,True
246,Human Civilization,0.9894,1.0,True
246,Archive AI,1.0,0.8944,True
247,Human Civilization,1.0,1.0,True
247,Archive AI,1.0,0.898,True
248,Human Civilization,1.0,0.9945,True
248,Archive AI,0.9961,0.8939,True
249,Human Civilization,0.9989,0.9937,True
249,Archive AI,0.9878,0.8887,True
250,Human Civilization,1.0,1.0,True
250,Archive AI,0.996,0.8904,True
251,Human Civilization,1.0,1.0,True
251,Archive AI,1.0,0.8837,True
252,Human Civilization,1.0,1.0,True
252,Archive AI,0.9924,0.8839,True
253,Human Civilization,1.0,1.0,True
253,Archive AI,1.0,0.8774,True
254,Human Civilization,1.0,1.0,True
254,Archive AI,0.9959,0.8681,True
255,Human Civilization,1.0,1.0,True
255,Archive AI,1.0,0.8626,True
256,Human Civilization,1.0,0.9965,True
256,Archive AI,0.9977,0.8544,True
257,Human Civilization,0.9986,0.9977,True
257,Archive AI,0.9886,0.8618,True
258,Human Civilization,1.0,0.9931,True
258,Archive AI,0.9984,0.8587,True
259,Human Civilization,1.0,0.9913,True
259,Archive AI,0.9929,0.8675,True
260,Human Civilization,1.0,0.9823,True
260,Archive AI,0.9914,0.8685,True
261,Human Civilization,1.0,0.9738,True
261,Archive AI,0.9859,0.8625,True
262,Human Civilization,1.0,0.9682,True
262,Archive AI,0.9923,0.8528,True
263,Human Civilization,1.0,0.9724,True
263,Archive AI,1.0,0.8508,True
264,Human Civilization,0.9909,0.9679,True
264,Archive AI,1.0,0.8552,True
265,Human Civilization,0.9959,0.962,True
265,Archive AI,1.0,0.8494,True
266,Human Civilization,1.0,0.9665,True
266,Archive AI,1.0,0.8563,True
267,Human Civilization,1.0,0.9603,True
267,Archive AI,1.0,0.8535,True
268,Human Civilization,1.0,0.9553,True
268,Archive AI,0.9964,0.854,True
269,Human Civilization,1.0,0.9626,True
269,Archive AI,0.9918,0.8628,True
270,Human Civilization,0.996,0.9613,True
270,Archive AI,0.9988,0.8697,True
271,Human Civilization,1.0,0.9573,True
271,Archive AI,1.0,0.8674,True
272,Human Civilization,1.0,0.9556,True
272,Archive AI,1.0,0.8706,True
273,Human Civilization,1.0,0.9604,True
273,Archive AI,0.9995,0.875,True
274,Human Civilization,1.0,0.9682,True
274,Archive AI,0.9926,0.8819,True
275,Human Civilization,0.997,0.9668,True
275,Archive AI,0.9907,0.8789,True
276,Human Civilization,1.0,0.9723,True
276,Archive AI,1.0,0.8812,True
277,Human Civilization,0.991,0.9693,True
277,Archive AI,1.0,0.8781,True
278,Human Civilization,0.9943,0.9771,True
278,Archive AI,1.0,0.88,True
279,Human Civilization,1.0,0.9858,True
279,Archive AI,1.0,0.8846,True
280,Human Civilization,1.0,0.9785,True
280,Archive AI,0.9933,0.8766,True
281,Human Civilization,1.0,0.9712,True
281,Archive AI,1.0,0.8741,True
282,Human Civilization,1.0,0.9733,True
282,Archive AI,1.0,0.8784,True
283,Human Civilization,1.0,0.9747,True
283,Archive AI,0.9962,0.8846,True
284,Human Civilization,1.0,0.9691,True
284,Archive AI,0.9987,0.8896,True
285,Human Civilization,1.0,0.9711,True
285,Archive AI,0.9926,0.8965,True
286,Human Civilization,1.0,0.9637,True
286,Archive AI,0.9947,0.8937,True
287,Human Civilization,0.9972,0.9708,True
287,Archive AI,0.9861,0.8927,True
288,Human Civilization,1.0,0.9712,True
288,Archive AI,0.9813,0.8833,True
289,Human Civilization,1.0,0.9798,True
289,Archive AI,0.9749,0.8856,True
290,Human Civilization,1.0,0.9863,True
290,Archive AI,0.9873,0.8838,True
291,Human Civilization,1.0,0.9839,True
291,Archive AI,0.984,0.8914,True
292,Human Civilization,1.0,0.9867,True
292,Archive AI,0.9859,0.8887,True
293,Human Civilization,0.9951,0.9778,True
293,Archive AI,0.9789,0.887,True
294,Human Civilization,0.9938,0.9679,True
294,Archive AI,0.9758,0.881,True
295,Human Civilization,0.9991,0.9706,True
295,Archive AI,0.9946,0.8817,True
296,Human Civilization,1.0,0.9805,True
296,Archive AI,0.9922,0.89,True
297,Human Civilization,1.0,0.9721,True
297,Archive AI,0.9969,0.8886,True
298,Human Civilization,1.0,0.9786,True
298,Archive AI,1.0,0.8867,True
299,Human Civilization,0.9999,0.9872,True
299,Archive AI,1.0,0.8804,True
