t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.436,0.347,-0.0022
0,Archive AI,0.436,0.347,-0.0022
1,Human Civilization,0.4358,0.3364,-0.0033
1,Archive AI,0.4358,0.3364,-0.0033
2,Human Civilization,0.4355,0.3283,-0.0054
2,Archive AI,0.4355,0.3283,-0.0054
3,Human Civilization,0.4352,0.3334,-0.0117
3,Archive AI,0.4352,0.3334,-0.0117
4,Human Civilization,0.4349,0.3431,-0.0195
4,Archive AI,0.4349,0.3431,-0.0195
5,Human Civilization,0.4348,0.353,-0.0276
5,Archive AI,0.4348,0.353,-0.0276
6,Human Civilization,0.4345,0.3657,-0.0356
6,Archive AI,0.4345,0.3657,-0.0356
7,Human Civilization,0.4343,0.3746,-0.0422
7,Archive AI,0.4343,0.3746,-0.0422
8,Human Civilization,0.4341,0.3763,-0.0441
8,Archive AI,0.4341,0.3763,-0.0441
9,Human Civilization,0.4338,0.3769,-0.0452
9,Archive AI,0.4338,0.3769,-0.0452
10,Human Civilization,0.4334,0.3841,-0.0483
10,Archive AI,0.4334,0.3841,-0.0483
11,Human Civilization,0.4331,0.3879,-0.0503
11,Archive AI,0.4331,0.3879,-0.0503
12,Human Civilization,0.4329,0.3918,-0.0523
12,Archive AI,0.4329,0.3918,-0.0523
13,Human Civilization,0.4327,0.3956,-0.0544
13,Archive AI,0.4327,0.3956,-0.0544
14,Human Civilization,0.4325,0.3995,-0.0565
14,Archive AI,0.4325,0.3995,-0.0565
15,Human Civilization,0.4323,0.4032,-0.0586
15,Archive AI,0.4323,0.4032,-0.0586
16,Human Civilization,0.432,0.4072,-0.0609
16,Archive AI,0.432,0.4072,-0.0609
17,Human Civilization,0.4318,0.4109,-0.0631
17,Archive AI,0.4318,0.4109,-0.0631
18,Human Civilization,0.4316,0.4148,-0.0654
18,Archive AI,0.4316,0.4148,-0.0654
19,Human Civilization,0.4313,0.4184,-0.0677
19,Archive AI,0.4313,0.4184,-0.0677
20,Human Civilization,0.4311,0.4215,-0.0697
20,Archive AI,0.4311,0.4215,-0.0697
21,Human Civilization,0.4309,0.4244,-0.0716
21,Archive AI,0.4309,0.4244,-0.0716
22,Human Civilization,0.4304,0.4273,-0.0736
22,Archive AI,0.4304,0.4273,-0.0736
23,Human Civilization,0.4302,0.4302,-0.0756
23,Archive AI,0.4302,0.4302,-0.0756
24,Human Civilization,0.4298,0.4329,-0.0776
24,Archive AI,0.4298,0.4329,-0.0776
25,Human Civilization,0.4294,0.4351,-0.0795
25,Archive AI,0.4294,0.4351,-0.0795
26,Human Civilization,0.4292,0.4372,-0.0814
26,Archive AI,0.4292,0.4372,-0.0814
27,Human Civilization,0.4291,0.4394,-0.0834
27,Archive AI,0.4291,0.4394,-0.0834
28,Human Civilization,0.4288,0.4416,-0.0853
28,Archive AI,0.4288,0.4416,-0.0853
29,Human Civilization,0.4285,0.4421,-0.0858
29,Archive AI,0.4285,0.4421,-0.0858
30,Human Civilization,0.4284,0.4423,-0.086
30,Archive AI,0.4284,0.4423,-0.086
31,Human Civilization,0.4281,0.4423,-0.0861
31,Archive AI,0.4281,0.4423,-0.0861
32,Human Civilization,0.4278,0.4422,-0.0862
32,Archive AI,0.4278,0.4422,-0.0862
33,Human Civilization,0.4275,0.4422,-0.0864
33,Archive AI,0.4275,0.4422,-0.0864
34,Human Civilization,0.4273,0.4422,-0.0865
34,Archive AI,0.4273,0.4422,-0.0865
35,Human Civilization,0.4269,0.4421,-0.0867
35,Archive AI,0.4269,0.4421,-0.0867
36,Human Civilization,0.4267,0.4421,-0.0868
36,Archive AI,0.4267,0.4421,-0.0868
37,Human Civilization,0.4265,0.4419,-0.087
37,Archive AI,0.4265,0.4419,-0.087
38,Human Civilization,0.4262,0.4419,-0.0872
38,Archive AI,0.4262,0.4419,-0.0872
39,Human Civilization,0.4259,0.4417,-0.0874
39,Archive AI,0.4259,0.4417,-0.0874
40,Human Civilization,0.4257,0.4417,-0.0876
40,Archive AI,0.4257,0.4417,-0.0876
41,Human Civilization,0.4254,0.4416,-0.0878
41,Archive AI,0.4254,0.4416,-0.0878
42,Human Civilization,0.4252,0.4413,-0.088
42,Archive AI,0.4252,0.4413,-0.088
43,Human Civilization,0.4251,0.4413,-0.0883
43,Archive AI,0.4251,0.4413,-0.0883
44,Human Civilization,0.4248,0.4412,-0.0886
44,Archive AI,0.4248,0.4412,-0.0886
45,Human Civilization,0.4244,0.4411,-0.0889
45,Archive AI,0.4244,0.4411,-0.0889
46,Human Civilization,0.424,0.4411,-0.0892
46,Archive AI,0.424,0.4411,-0.0892
47,Human Civilization,0.4237,0.4409,-0.0895
47,Archive AI,0.4237,0.4409,-0.0895
48,Human Civilization,0.4235,0.4408,-0.0898
48,Archive AI,0.4235,0.4408,-0.0898
49,Human Civilization,0.4233,0.4406,-0.0901
49,Archive AI,0.4233,0.4406,-0.0901
50,Human Civilization,0.4231,0.4405,-0.0904
50,Archive AI,0.4231,0.4405,-0.0904
51,Human Civilization,0.4226,0.4403,-0.0908
51,Archive AI,0.4226,0.4403,-0.0908
52,Human Civilization,0.4224,0.4402,-0.0912
52,Archive AI,0.4224,0.4402,-0.0912
53,Human Civilization,0.4223,0.44,-0.0915
53,Archive AI,0.4223,0.44,-0.0915
54,Human Civilization,0.422,0.4399,-0.0918
54,Archive AI,0.422,0.4399,-0.0918
55,Human Civilization,0.4217,0.4399,-0.0921
55,Archive AI,0.4217,0.4399,-0.0921
56,Human Civilization,0.4215,0.44,-0.0924
56,Archive AI,0.4215,0.44,-0.0924
57,Human Civilization,0.4212,0.4401,-0.0928
57,Archive AI,0.4212,0.4401,-0.0928
58,Human Civilization,0.4209,0.4403,-0.0931
58,Archive AI,0.4209,0.4403,-0.0931
59,Human Civilization,0.4208,0.4404,-0.0935
59,Archive AI,0.4208,0.4404,-0.0935
60,Human Civilization,0.4206,0.4406,-0.0939
60,Archive AI,0.4206,0.4406,-0.0939
61,Human Civilization,0.4202,0.4409,-0.0943
61,Archive AI,0.4202,0.4409,-0.0943
62,Human Civilization,0.4199,0.4409,-0.0947
62,Archive AI,0.4199,0.4409,-0.0947
63,Human Civilization,0.4198,0.441,-0.0951
63,Archive AI,0.4198,0.441,-0.0951
64,Human Civilization,0.4196,0.4412,-0.0956
64,Archive AI,0.4196,0.4412,-0.0956
65,Human Civilization,0.4193,0.4414,-0.096
65,Archive AI,0.4193,0.4414,-0.096
66,Human Civilization,0.4191,0.4416,-0.0965
66,Archive AI,0.4191,0.4416,-0.0965
67,Human Civilization,0.4188,0.4418,-0.0969
67,Archive AI,0.4188,0.4418,-0.0969
68,Human Civilization,0.4186,0.442,-0.0974
68,Archive AI,0.4186,0.442,-0.0974
69,Human Civilization,0.4183,0.4421,-0.0979
69,Archive AI,0.4183,0.4421,-0.0979
70,Human Civilization,0.4182,0.4421,-0.0983
70,Archive AI,0.4182,0.4421,-0.0983
71,Human Civilization,0.4179,0.4423,-0.0988
71,Archive AI,0.4179,0.4423,-0.0988
72,Human Civilization,0.4176,0.4425,-0.0993
72,Archive AI,0.4176,0.4425,-0.0993
73,Human Civilization,0.4173,0.4426,-0.0999
73,Archive AI,0.4173,0.4426,-0.0999
74,Human Civilization,0.417,0.4428,-0.1004
74,Archive AI,0.417,0.4428,-0.1004
75,Human Civilization,0.4167,0.4429,-0.1009
75,Archive AI,0.4167,0.4429,-0.1009
76,Human Civilization,0.4165,0.443,-0.1015
76,Archive AI,0.4165,0.443,-0.1015
77,Human Civilization,0.4164,0.4433,-0.102
77,Archive AI,0.4164,0.4433,-0.102
78,Human Civilization,0.4162,0.4435,-0.1026
78,Archive AI,0.4162,0.4435,-0.1026
79,Human Civilization,0.4159,0.4436,-0.1032
79,Archive AI,0.4159,0.4436,-0.1032
80,Human Civilization,0.4157,0.4437,-0.1037
80,Archive AI,0.4157,0.4437,-0.1037
81,Human Civilization,0.4154,0.4438,-0.1043
81,Archive AI,0.4154,0.4438,-0.1043
82,Human Civilization,0.4151,0.444,-0.1049
82,Archive AI,0.4151,0.444,-0.1049
83,Human Civilization,0.4148,0.4442,-0.1055
83,Archive AI,0.4148,0.4442,-0.1055
84,Human Civilization,0.4145,0.4444,-0.1062
84,Archive AI,0.4145,0.4444,-0.1062
85,Human Civilization,0.4142,0.4448,-0.1068
85,Archive AI,0.4142,0.4448,-0.1068
86,Human Civilization,0.4138,0.4449,-0.1075
86,Archive AI,0.4138,0.4449,-0.1075
87,Human Civilization,0.4136,0.4451,-0.1081
87,Archive AI,0.4136,0.4451,-0.1081
88,Human Civilization,0.4133,0.4453,-0.1088
88,Archive AI,0.4133,0.4453,-0.1088
89,Human Civilization,0.413,0.4455,-0.1093
89,Archive AI,0.413,0.4455,-0.1093
90,Human Civilization,0.4128,0.4453,-0.1094
90,Archive AI,0.4128,0.4453,-0.1094
91,Human Civilization,0.4125,0.4453,-0.1095
91,Archive AI,0.4125,0.4453,-0.1095
92,Human Civilization,0.4121,0.4452,-0.1096
92,Archive AI,0.4121,0.4452,-0.1096
93,Human Civilization,0.412,0.4451,-0.1097
93,Archive AI,0.412,0.4451,-0.1097
94,Human Civilization,0.4117,0.445,-0.1097
94,Archive AI,0.4117,0.445,-0.1097
95,Human Civilization,0.4116,0.4449,-0.1099
95,Archive AI,0.4116,0.4449,-0.1099
96,Human Civilization,0.4113,0.4448,-0.1099
96,Archive AI,0.4113,0.4448,-0.1099
97,Human Civilization,0.411,0.4446,-0.11
97,Archive AI,0.411,0.4446,-0.11
98,Human Civilization,0.4107,0.4445,-0.1101
98,Archive AI,0.4107,0.4445,-0.1101
99,Human Civilization,0.4106,0.4443,-0.1102
99,Archive AI,0.4106,0.4443,-0.1102
100,Human Civilization,0.4103,0.4442,-0.1103
100,Archive AI,0.4103,0.4442,-0.1103
101,Human Civilization,0.41,0.444,-0.1104
101,Archive AI,0.41,0.444,-0.1104
102,Human Civilization,0.4098,0.4437,-0.1104
102,Archive AI,0.4098,0.4437,-0.1104
103,Human Civilization,0.4097,0.4435,-0.1105
103,Archive AI,0.4097,0.4435,-0.1105
104,Human Civilization,0.4094,0.4432,-0.1106
104,Archive AI,0.4094,0.4432,-0.1106
105,Human Civilization,0.4093,0.443,-0.1107
105,Archive AI,0.4093,0.443,-0.1107
106,Human Civilization,0.4091,0.4427,-0.1107
106,Archive AI,0.4091,0.4427,-0.1107
107,Human Civilization,0.4089,0.4424,-0.1108
107,Archive AI,0.4089,0.4424,-0.1108
108,Human Civilization,0.4088,0.4422,-0.1109
108,Archive AI,0.4088,0.4422,-0.1109
109,Human Civilization,0.4086,0.4421,-0.111
109,Archive AI,0.4086,0.4421,-0.111
110,Human Civilization,0.4084,0.4419,-0.1111
110,Archive AI,0.4084,0.4419,-0.1111
111,Human Civilization,0.4082,0.4418,-0.1112
111,Archive AI,0.4082,0.4418,-0.1112
112,Human Civilization,0.408,0.4414,-0.1111
112,Archive AI,0.408,0.4414,-0.1111
113,Human Civilization,0.4076,0.441,-0.111
113,Archive AI,0.4076,0.441,-0.111
114,Human Civilization,0.4074,0.4406,-0.1108
114,Archive AI,0.4074,0.4406,-0.1108
115,Human Civilization,0.4072,0.44,-0.1106
115,Archive AI,0.4072,0.44,-0.1106
116,Human Civilization,0.4071,0.4393,-0.1104
116,Archive AI,0.4071,0.4393,-0.1104
117,Human Civilization,0.407,0.4389,-0.1102
117,Archive AI,0.407,0.4389,-0.1102
118,Human Civilization,0.4068,0.4384,-0.11
118,Archive AI,0.4068,0.4384,-0.11
119,Human Civilization,0.4066,0.438,-0.1099
119,Archive AI,0.4066,0.438,-0.1099
120,Human Civilization,0.4064,0.4375,-0.1097
120,Archive AI,0.4064,0.4375,-0.1097
121,Human Civilization,0.4062,0.437,-0.1095
121,Archive AI,0.4062,0.437,-0.1095
122,Human Civilization,0.406,0.4366,-0.1093
122,Archive AI,0.406,0.4366,-0.1093
123,Human Civilization,0.4058,0.4361,-0.1091
123,Archive AI,0.4058,0.4361,-0.1091
124,Human Civilization,0.4056,0.4356,-0.1089
124,Archive AI,0.4056,0.4356,-0.1089
125,Human Civilization,0.4054,0.4351,-0.1087
125,Archive AI,0.4054,0.4351,-0.1087
126,Human Civilization,0.4054,0.4345,-0.1085
126,Archive AI,0.4054,0.4345,-0.1085
127,Human Civilization,0.4052,0.4342,-0.1084
127,Archive AI,0.4052,0.4342,-0.1084
128,Human Civilization,0.4048,0.4335,-0.1082
128,Archive AI,0.4048,0.4335,-0.1082
129,Human Civilization,0.4047,0.433,-0.1081
129,Archive AI,0.4047,0.433,-0.1081
130,Human Civilization,0.4044,0.4325,-0.1079
130,Archive AI,0.4044,0.4325,-0.1079
131,Human Civilization,0.4043,0.432,-0.1077
131,Archive AI,0.4043,0.432,-0.1077
132,Human Civilization,0.4041,0.4316,-0.1076
132,Archive AI,0.4041,0.4316,-0.1076
133,Human Civilization,0.4038,0.4312,-0.1075
133,Archive AI,0.4038,0.4312,-0.1075
134,Human Civilization,0.4034,0.4308,-0.1073
134,Archive AI,0.4034,0.4308,-0.1073
135,Human Civilization,0.4032,0.4303,-0.1072
135,Archive AI,0.4032,0.4303,-0.1072
136,Human Civilization,0.403,0.4299,-0.107
136,Archive AI,0.403,0.4299,-0.107
137,Human Civilization,0.4028,0.4294,-0.1069
137,Archive AI,0.4028,0.4294,-0.1069
138,Human Civilization,0.4026,0.4291,-0.1068
138,Archive AI,0.4026,0.4291,-0.1068
139,Human Civilization,0.4023,0.4286,-0.1066
139,Archive AI,0.4023,0.4286,-0.1066
140,Human Civilization,0.4021,0.4283,-0.1065
140,Archive AI,0.4021,0.4283,-0.1065
141,Human Civilization,0.4018,0.4278,-0.1063
141,Archive AI,0.4018,0.4278,-0.1063
142,Human Civilization,0.4016,0.4275,-0.1062
142,Archive AI,0.4016,0.4275,-0.1062
143,Human Civilization,0.4013,0.4271,-0.1061
143,Archive AI,0.4013,0.4271,-0.1061
144,Human Civilization,0.4011,0.4267,-0.1059
144,Archive AI,0.4011,0.4267,-0.1059
145,Human Civilization,0.4009,0.4263,-0.1058
145,Archive AI,0.4009,0.4263,-0.1058
146,Human Civilization,0.4006,0.4259,-0.1057
146,Archive AI,0.4006,0.4259,-0.1057
147,Human Civilization,0.4005,0.4255,-0.1056
147,Archive AI,0.4005,0.4255,-0.1056
148,Human Civilization,0.4002,0.4254,-0.1055
148,Archive AI,0.4002,0.4254,-0.1055
149,Human Civilization,0.3998,0.425,-0.1054
149,Archive AI,0.3998,0.425,-0.1054
150,Human Civilization,0.3995,0.4246,-0.1053
150,Archive AI,0.3995,0.4246,-0.1053
