t,observer,memory,life,phase,alive
0,Human Civilization,1.0025,1.002,0.2,True
0,Archive AI,0.9028,1.0018,0.4,True
1,Human Civilization,1.005,1.004,0.2,True
1,Archive AI,0.9055,1.0035,0.4,True
2,Human Civilization,1.0075,1.006,0.2,True
2,Archive AI,0.9083,1.0053,0.4,True
3,Human Civilization,1.01,1.0081,0.2,True
3,Archive AI,0.911,1.0071,0.4,True
4,Human Civilization,1.0125,1.0101,0.2,True
4,Archive AI,0.9138,1.0089,0.4,True
5,Human Civilization,1.0151,1.0121,0.2,True
5,Archive AI,0.9165,1.0106,0.4,True
6,Human Civilization,1.0176,1.0142,0.2,True
6,Archive AI,0.9193,1.0124,0.4,True
7,Human Civilization,1.0201,1.0162,0.2,True
7,Archive AI,0.9221,1.0142,0.4,True
8,Human Civilization,1.0226,1.0183,0.2,True
8,Archive AI,0.9248,1.0161,0.4,True
9,Human Civilization,1.0252,1.0203,0.2,True
9,Archive AI,0.9276,1.0179,0.4,True
10,Human Civilization,1.0277,1.0224,0.2,True
10,Archive AI,0.9304,1.0197,0.4,True
11,Human Civilization,1.0303,1.0245,0.2,True
11,Archive AI,0.9331,1.0215,0.4,True
12,Human Civilization,1.0328,1.0266,0.2,True
12,Archive AI,0.9359,1.0234,0.4,True
13,Human Civilization,1.0354,1.0287,0.2,True
13,Archive AI,0.9387,1.0252,0.4,True
14,Human Civilization,1.0379,1.0308,0.2,True
14,Archive AI,0.9415,1.0271,0.4,True
15,Human Civilization,1.0405,1.0329,0.2,True
15,Archive AI,0.9442,1.0289,0.4,True
16,Human Civilization,1.043,1.035,0.2,True
16,Archive AI,0.947,1.0308,0.4,True
17,Human Civilization,1.0456,1.0371,0.2,True
17,Archive AI,0.9498,1.0327,0.4,True
18,Human Civilization,1.0482,1.0392,0.2,True
18,Archive AI,0.9526,1.0346,0.4,True
19,Human Civilization,1.0507,1.0413,0.2,True
19,Archive AI,0.9554,1.0365,0.4,True
20,Human Civilization,1.0533,1.0435,0.2,True
20,Archive AI,0.9582,1.0383,0.4,True
21,Human Civilization,1.0559,1.0456,0.2,True
21,Archive AI,0.961,1.0402,0.4,True
22,Human Civilization,1.0585,1.0477,0.2,True
22,Archive AI,0.9638,1.0422,0.4,True
23,Human Civilization,1.0611,1.0499,0.2,True
23,Archive AI,0.9666,1.0441,0.4,True
24,Human Civilization,1.0637,1.0521,0.2,True
24,Archive AI,0.9694,1.046,0.4,True
25,Human Civilization,1.0663,1.0542,0.2,True
25,Archive AI,0.9722,1.0479,0.4,True
26,Human Civilization,1.0689,1.0564,0.2,True
26,Archive AI,0.975,1.0499,0.4,True
27,Human Civilization,1.0715,1.0586,0.2,True
27,Archive AI,0.9778,1.0518,0.4,True
28,Human Civilization,1.0741,1.0608,0.2,True
28,Archive AI,0.9806,1.0538,0.4,True
29,Human Civilization,1.0767,1.063,0.2,True
29,Archive AI,0.9834,1.0557,0.4,True
30,Human Civilization,1.0794,1.0651,0.2,True
30,Archive AI,0.9863,1.0577,0.4,True
31,Human Civilization,1.082,1.0674,0.2,True
31,Archive AI,0.9891,1.0597,0.4,True
32,Human Civilization,1.0846,1.0696,0.2,True
32,Archive AI,0.9919,1.0616,0.4,True
33,Human Civilization,1.0873,1.0718,0.2,True
33,Archive AI,0.9947,1.0636,0.4,True
34,Human Civilization,1.0899,1.074,0.2,True
34,Archive AI,0.9976,1.0656,0.4,True
35,Human Civilization,1.0925,1.0762,0.2,True
35,Archive AI,1.0004,1.0676,0.4,True
36,Human Civilization,1.0952,1.0785,0.2,True
36,Archive AI,1.0032,1.0696,0.4,True
37,Human Civilization,1.0978,1.0807,0.2,True
37,Archive AI,1.0061,1.0716,0.4,True
38,Human Civilization,1.1005,1.083,0.2,True
38,Archive AI,1.0089,1.0737,0.4,True
39,Human Civilization,1.1032,1.0852,0.2,True
39,Archive AI,1.0118,1.0757,0.4,True
40,Human Civilization,1.1058,1.0875,0.2,True
40,Archive AI,1.0146,1.0777,0.4,True
41,Human Civilization,1.1085,1.0898,0.2,True
41,Archive AI,1.0175,1.0798,0.4,True
42,Human Civilization,1.1112,1.092,0.2,True
42,Archive AI,1.0203,1.0818,0.4,True
43,Human Civilization,1.1139,1.0943,0.2,True
43,Archive AI,1.0232,1.0839,0.4,True
44,Human Civilization,1.1166,1.0966,0.2,True
44,Archive AI,1.0261,1.086,0.4,True
45,Human Civilization,1.1192,1.0989,0.2,True
45,Archive AI,1.0289,1.088,0.4,True
46,Human Civilization,1.1219,1.1012,0.2,True
46,Archive AI,1.0318,1.0901,0.4,True
47,Human Civilization,1.1246,1.1035,0.2,True
47,Archive AI,1.0347,1.0922,0.4,True
48,Human Civilization,1.1273,1.1059,0.2,True
48,Archive AI,1.0375,1.0943,0.4,True
49,Human Civilization,1.1301,1.1082,0.2,True
49,Archive AI,1.0404,1.0964,0.4,True
50,Human Civilization,1.1328,1.1105,0.2,True
50,Archive AI,1.0433,1.0985,0.4,True
51,Human Civilization,1.1355,1.1128,0.2,True
51,Archive AI,1.0462,1.1006,0.4,True
52,Human Civilization,1.1382,1.1152,0.2,True
52,Archive AI,1.0491,1.1027,0.4,True
53,Human Civilization,1.141,1.1175,0.2,True
53,Archive AI,1.052,1.1049,0.4,True
54,Human Civilization,1.1437,1.1199,0.2,True
54,Archive AI,1.0548,1.107,0.4,True
55,Human Civilization,1.1464,1.1223,0.2,True
55,Archive AI,1.0577,1.1091,0.4,True
56,Human Civilization,1.1492,1.1246,0.2,True
56,Archive AI,1.0606,1.1113,0.4,True
57,Human Civilization,1.1519,1.127,0.2,True
57,Archive AI,1.0636,1.1135,0.4,True
58,Human Civilization,1.1547,1.1294,0.2,True
58,Archive AI,1.0665,1.1156,0.4,True
59,Human Civilization,1.1574,1.1318,0.2,True
59,Archive AI,1.0694,1.1178,0.4,True
60,Human Civilization,1.1602,1.1342,0.2,True
60,Archive AI,1.0723,1.12,0.4,True
61,Human Civilization,1.163,1.1366,0.2,True
61,Archive AI,1.0752,1.1222,0.4,True
62,Human Civilization,1.1658,1.139,0.2,True
62,Archive AI,1.0781,1.1244,0.4,True
63,Human Civilization,1.1685,1.1414,0.2,True
63,Archive AI,1.0811,1.1266,0.4,True
64,Human Civilization,1.1713,1.1439,0.2,True
64,Archive AI,1.084,1.1288,0.4,True
65,Human Civilization,1.1741,1.1463,0.2,True
65,Archive AI,1.0869,1.131,0.4,True
66,Human Civilization,1.1769,1.1488,0.2,True
66,Archive AI,1.0899,1.1332,0.4,True
67,Human Civilization,1.1797,1.1512,0.2,True
67,Archive AI,1.0928,1.1354,0.4,True
68,Human Civilization,1.1825,1.1537,0.2,True
68,Archive AI,1.0957,1.1377,0.4,True
69,Human Civilization,1.1853,1.1561,0.2,True
69,Archive AI,1.0987,1.1399,0.4,True
70,Human Civilization,1.1881,1.1586,0.2,True
70,Archive AI,1.1016,1.1422,0.4,True
71,Human Civilization,1.191,1.1611,0.2,True
71,Archive AI,1.1046,1.1444,0.4,True
72,Human Civilization,1.1938,1.1636,0.2,True
72,Archive AI,1.1076,1.1467,0.4,True
73,Human Civilization,1.1966,1.166,0.2,True
73,Archive AI,1.1105,1.149,0.4,True
74,Human Civilization,1.1995,1.1685,0.2,True
74,Archive AI,1.1135,1.1513,0.4,True
75,Human Civilization,1.2023,1.1711,0.2,True
75,Archive AI,1.1165,1.1536,0.4,True
76,Human Civilization,1.2052,1.1736,0.2,True
76,Archive AI,1.1194,1.1559,0.4,True
77,Human Civilization,1.208,1.1761,0.2,True
77,Archive AI,1.1224,1.1582,0.4,True
78,Human Civilization,1.2109,1.1786,0.2,True
78,Archive AI,1.1254,1.1605,0.4,True
79,Human Civilization,1.2137,1.1811,0.2,True
79,Archive AI,1.1284,1.1628,0.4,True
80,Human Civilization,1.2166,1.1837,0.2,True
80,Archive AI,1.1314,1.1651,0.4,True
81,Human Civilization,1.2195,1.1862,0.2,True
81,Archive AI,1.1344,1.1675,0.4,True
82,Human Civilization,1.2224,1.1888,0.2,True
82,Archive AI,1.1374,1.1698,0.4,True
83,Human Civilization,1.2253,1.1914,0.2,True
83,Archive AI,1.1404,1.1722,0.4,True
84,Human Civilization,1.2282,1.1939,0.2,True
84,Archive AI,1.1434,1.1745,0.4,True
85,Human Civilization,1.2311,1.1965,0.2,True
85,Archive AI,1.1464,1.1769,0.4,True
86,Human Civilization,1.234,1.1991,0.2,True
86,Archive AI,1.1494,1.1793,0.4,True
87,Human Civilization,1.2369,1.2017,0.2,True
87,Archive AI,1.1525,1.1816,0.4,True
88,Human Civilization,1.2398,1.2043,0.2,True
88,Archive AI,1.1555,1.184,0.4,True
89,Human Civilization,1.2427,1.2069,0.2,True
89,Archive AI,1.1585,1.1864,0.4,True
90,Human Civilization,1.2456,1.2095,0.2,True
90,Archive AI,1.1616,1.1888,0.4,True
91,Human Civilization,1.2486,1.2121,0.2,True
91,Archive AI,1.1646,1.1912,0.4,True
92,Human Civilization,1.2515,1.2148,0.2,True
92,Archive AI,1.1676,1.1937,0.4,True
93,Human Civilization,1.2544,1.2174,0.2,True
93,Archive AI,1.1707,1.1961,0.4,True
94,Human Civilization,1.2574,1.22,0.2,True
94,Archive AI,1.1737,1.1985,0.4,True
95,Human Civilization,1.2604,1.2227,0.2,True
95,Archive AI,1.1768,1.201,0.4,True
96,Human Civilization,1.2633,1.2253,0.2,True
96,Archive AI,1.1799,1.2034,0.4,True
97,Human Civilization,1.2663,1.228,0.2,True
97,Archive AI,1.1829,1.2059,0.4,True
98,Human Civilization,1.2693,1.2307,0.2,True
98,Archive AI,1.186,1.2083,0.4,True
99,Human Civilization,1.2722,1.2334,0.2,True
99,Archive AI,1.1891,1.2108,0.4,True
100,Human Civilization,1.2752,1.236,0.2,True
100,Archive AI,1.1922,1.2133,0.4,True
101,Human Civilization,1.2782,1.2387,0.2,True
101,Archive AI,1.1952,1.2158,0.4,True
102,Human Civilization,1.2812,1.2414,0.2,True
102,Archive AI,1.1983,1.2183,0.4,True
103,Human Civilization,1.2842,1.2442,0.2,True
103,Archive AI,1.2014,1.2208,0.4,True
104,Human Civilization,1.2872,1.2469,0.2,True
104,Archive AI,1.2045,1.2233,0.4,True
105,Human Civilization,1.2902,1.2496,0.2,True
105,Archive AI,1.2076,1.2258,0.4,True
106,Human Civilization,1.2933,1.2523,0.2,True
106,Archive AI,1.2108,1.2283,0.4,True
107,Human Civilization,1.2963,1.2551,0.2,True
107,Archive AI,1.2139,1.2309,0.4,True
108,Human Civilization,1.2993,1.2578,0.2,True
108,Archive AI,1.217,1.2334,0.4,True
109,Human Civilization,1.3024,1.2606,0.2,True
109,Archive AI,1.2201,1.236,0.4,True
110,Human Civilization,1.3054,1.2633,0.2,True
110,Archive AI,1.2232,1.2385,0.4,True
111,Human Civilization,1.3085,1.2661,0.2,True
111,Archive AI,1.2264,1.2411,0.4,True
112,Human Civilization,1.3115,1.2689,0.2,True
112,Archive AI,1.2295,1.2437,0.4,True
113,Human Civilization,1.3146,1.2717,0.2,True
113,Archive AI,1.2327,1.2462,0.4,True
114,Human Civilization,1.3177,1.2745,0.2,True
114,Archive AI,1.2358,1.2488,0.4,True
115,Human Civilization,1.3208,1.2773,0.2,True
115,Archive AI,1.239,1.2514,0.4,True
116,Human Civilization,1.3238,1.2801,0.2,True
116,Archive AI,1.2421,1.254,0.4,True
117,Human Civilization,1.3269,1.2829,0.2,True
117,Archive AI,1.2453,1.2566,0.4,True
118,Human Civilization,1.33,1.2857,0.2,True
118,Archive AI,1.2485,1.2593,0.4,True
119,Human Civilization,1.3331,1.2886,0.2,True
119,Archive AI,1.2516,1.2619,0.4,True
120,Human Civilization,1.3362,1.2914,0.2,True
120,Archive AI,1.2548,1.2645,0.4,True
121,Human Civilization,1.3394,1.2942,0.2,True
121,Archive AI,1.258,1.2672,0.4,True
122,Human Civilization,1.3425,1.2971,0.2,True
122,Archive AI,1.2612,1.2698,0.4,True
123,Human Civilization,1.3456,1.3,0.2,True
123,Archive AI,1.2644,1.2725,0.4,True
124,Human Civilization,1.3487,1.3028,0.2,True
124,Archive AI,1.2676,1.2752,0.4,True
125,Human Civilization,1.3519,1.3057,0.2,True
125,Archive AI,1.2708,1.2778,0.4,True
126,Human Civilization,1.355,1.3086,0.2,True
126,Archive AI,1.274,1.2805,0.4,True
127,Human Civilization,1.3582,1.3115,0.2,True
127,Archive AI,1.2772,1.2832,0.4,True
128,Human Civilization,1.3614,1.3144,0.2,True
128,Archive AI,1.2804,1.2859,0.4,True
129,Human Civilization,1.3645,1.3173,0.2,True
129,Archive AI,1.2837,1.2886,0.4,True
130,Human Civilization,1.3677,1.3202,0.2,True
130,Archive AI,1.2869,1.2913,0.4,True
131,Human Civilization,1.3709,1.3232,0.2,True
131,Archive AI,1.2901,1.2941,0.4,True
132,Human Civilization,1.3741,1.3261,0.2,True
132,Archive AI,1.2934,1.2968,0.4,True
133,Human Civilization,1.3773,1.329,0.2,True
133,Archive AI,1.2966,1.2995,0.4,True
134,Human Civilization,1.3805,1.332,0.2,True
134,Archive AI,1.2999,1.3023,0.4,True
135,Human Civilization,1.3837,1.335,0.2,True
135,Archive AI,1.3032,1.3051,0.4,True
136,Human Civilization,1.3869,1.3379,0.2,True
136,Archive AI,1.3064,1.3078,0.4,True
137,Human Civilization,1.3901,1.3409,0.2,True
137,Archive AI,1.3097,1.3106,0.4,True
138,Human Civilization,1.3933,1.3439,0.2,True
138,Archive AI,1.313,1.3134,0.4,True
139,Human Civilization,1.3966,1.3469,0.2,True
139,Archive AI,1.3163,1.3162,0.4,True
140,Human Civilization,1.3998,1.3499,0.2,True
140,Archive AI,1.3196,1.319,0.4,True
141,Human Civilization,1.4031,1.3529,0.2,True
141,Archive AI,1.3229,1.3218,0.4,True
142,Human Civilization,1.4063,1.3559,0.2,True
142,Archive AI,1.3262,1.3246,0.4,True
143,Human Civilization,1.4096,1.3589,0.2,True
143,Archive AI,1.3295,1.3274,0.4,True
144,Human Civilization,1.4129,1.362,0.2,True
144,Archive AI,1.3328,1.3302,0.4,True
145,Human Civilization,1.4161,1.365,0.2,True
145,Archive AI,1.3361,1.3331,0.4,True
146,Human Civilization,1.4194,1.368,0.2,True
146,Archive AI,1.3394,1.3359,0.4,True
147,Human Civilization,1.4227,1.3711,0.2,True
147,Archive AI,1.3427,1.3388,0.4,True
148,Human Civilization,1.426,1.3742,0.2,True
148,Archive AI,1.3461,1.3417,0.4,True
149,Human Civilization,1.4293,1.3772,0.2,True
149,Archive AI,1.3494,1.3445,0.4,True
150,Human Civilization,1.4326,1.3803,0.2,True
150,Archive AI,1.3528,1.3474,0.4,True
